3.000000e+02 3.498026e+00 6.164502e-03
3.000000e+02 3.500126e+00 6.109053e-03
3.000000e+02 3.510647e+00 6.143388e-03
3.000000e+02 3.512796e+00 6.074573e-03
3.000000e+02 3.513945e+00 6.134143e-03
3.050000e+02 5.397620e+00 9.530426e-03
3.050000e+02 5.396629e+00 9.633118e-03
3.050000e+02 5.386400e+00 9.620145e-03
3.050000e+02 5.401789e+00 9.513711e-03
3.050000e+02 5.403167e+00 9.587581e-03
3.100000e+02 8.220878e+00 1.461565e-02
3.100000e+02 8.194456e+00 1.448492e-02
3.100000e+02 8.213751e+00 1.461148e-02
3.100000e+02 8.200780e+00 1.449244e-02
3.100000e+02 8.209702e+00 1.448964e-02
3.150000e+02 1.241980e+01 2.202785e-02
3.150000e+02 1.244926e+01 2.222268e-02
3.150000e+02 1.242113e+01 2.194822e-02
3.150000e+02 1.247427e+01 2.215634e-02
3.150000e+02 1.240627e+01 2.196424e-02
3.200000e+02 1.910951e+01 3.459162e-02
3.200000e+02 1.912468e+01 3.427667e-02
3.200000e+02 1.902348e+01 3.452173e-02
3.200000e+02 1.909877e+01 3.445253e-02
3.200000e+02 1.905056e+01 3.436982e-02
3.210000e+02 2.079259e+01 3.816462e-02
3.210000e+02 2.085688e+01 3.791384e-02
3.210000e+02 2.081175e+01 3.799343e-02
3.210000e+02 2.081657e+01 3.741435e-02
3.210000e+02 2.078538e+01 3.805114e-02
3.220000e+02 2.271074e+01 4.136061e-02
3.220000e+02 2.272232e+01 4.141964e-02
3.220000e+02 2.264386e+01 4.138894e-02
3.220000e+02 2.273546e+01 4.080688e-02
3.220000e+02 2.274204e+01 4.178519e-02
3.230000e+02 2.486695e+01 4.519071e-02
3.230000e+02 2.493652e+01 4.557213e-02
3.230000e+02 2.472003e+01 4.587633e-02
3.230000e+02 2.481081e+01 4.586622e-02
3.230000e+02 2.488053e+01 4.598890e-02
3.240000e+02 2.724498e+01 4.973763e-02
3.240000e+02 2.724252e+01 5.032369e-02
3.240000e+02 2.725580e+01 4.991782e-02
3.240000e+02 2.713769e+01 5.007067e-02
3.240000e+02 2.727476e+01 4.996850e-02
3.250000e+02 2.994877e+01 5.627881e-02
3.250000e+02 3.000928e+01 5.687988e-02
3.250000e+02 2.994348e+01 5.623283e-02
3.250000e+02 2.991520e+01 5.541136e-02
3.250000e+02 2.988431e+01 5.537407e-02
3.260000e+02 3.291976e+01 6.119299e-02
3.260000e+02 3.295626e+01 6.050656e-02
3.260000e+02 3.281647e+01 6.125706e-02
3.260000e+02 3.300116e+01 6.156094e-02
3.260000e+02 3.286276e+01 6.023167e-02
3.270000e+02 3.637880e+01 6.824765e-02
3.270000e+02 3.629047e+01 6.747342e-02
3.270000e+02 3.618543e+01 6.639465e-02
3.270000e+02 3.625809e+01 6.763799e-02
3.270000e+02 3.627210e+01 6.704923e-02
3.280000e+02 4.023282e+01 7.472779e-02
3.280000e+02 4.019847e+01 7.506710e-02
3.280000e+02 4.012240e+01 7.453477e-02
3.280000e+02 4.024455e+01 7.491819e-02
3.280000e+02 4.013955e+01 7.507920e-02
3.290000e+02 4.451923e+01 8.436589e-02
3.290000e+02 4.462034e+01 8.276263e-02
3.290000e+02 4.451948e+01 8.278172e-02
3.290000e+02 4.438167e+01 8.395390e-02
3.290000e+02 4.460818e+01 8.493742e-02
3.300000e+02 4.912670e+01 9.276031e-02
3.300000e+02 4.954552e+01 9.494174e-02
3.300000e+02 4.931547e+01 9.289784e-02
