3.000000000000000000e+02 5.819462185216734973e+00
3.050000000000000000e+02 7.552777529387730837e+00
3.100000000000000000e+02 9.768833284004035278e+00
3.150000000000000000e+02 1.273436809507746936e+01
3.200000000000000000e+02 1.700248627417281355e+01
3.250000000000000000e+02 2.380185245751292911e+01
3.300000000000000000e+02 3.670919131247391931e+01
3.310000000000000000e+02 4.087533269103662548e+01
3.320000000000000000e+02 4.594943018500629961e+01
3.330000000000000000e+02 5.233849751916235249e+01
3.340000000000000000e+02 6.060981673318032392e+01
3.350000000000000000e+02 7.170929214586098510e+01
3.360000000000000000e+02 8.729794520886953535e+01
3.370000000000000000e+02 1.105871958060348703e+02
3.380000000000000000e+02 1.483560342000213552e+02
3.390000000000000000e+02 2.164360079886452866e+02
3.400000000000000000e+02 3.539906763234001232e+02
3.401999999999999886e+02 3.957102380319325334e+02
3.403999999999999773e+02 4.431866872645907733e+02
3.405999999999999659e+02 4.960677673697448995e+02
3.408000000000000114e+02 5.528185242596780427e+02
3.410000000000000000e+02 6.102522787109065803e+02
3.411999999999999886e+02 6.633950162331543652e+02
3.413999999999999773e+02 7.060905668709007159e+02
3.415999999999999659e+02 7.328001325836022488e+02
3.418000000000000114e+02 7.412998402476860065e+02
3.420000000000000000e+02 7.337191953552434143e+02
3.421999999999999886e+02 7.156387079964603117e+02
3.423999999999999773e+02 6.935609476399148434e+02
3.425999999999999659e+02 6.726495605203045898e+02
3.428000000000000114e+02 6.555613583691286976e+02
3.430000000000000000e+02 6.430568928985159118e+02
3.431999999999999886e+02 6.344693999622639922e+02
3.433999999999999773e+02 6.287918871991824972e+02
3.435999999999999659e+02 6.251493735664923861e+02
3.438000000000000114e+02 6.230872828649607982e+02
3.440000000000000000e+02 6.223920163306338509e+02
3.441999999999999886e+02 6.228934252478587723e+02
3.443999999999999773e+02 6.243541739403649444e+02
3.445999999999999659e+02 6.267984012608255853e+02
3.448000000000000114e+02 6.297742643343061673e+02
3.450000000000000000e+02 6.331055349986335159e+02
3.451999999999999886e+02 6.365752675432844399e+02
3.453999999999999773e+02 6.402501855757876683e+02
3.455999999999999659e+02 6.434067539327352279e+02
3.458000000000000114e+02 6.472048825765288029e+02
3.460000000000000000e+02 6.504548672525587563e+02
3.461999999999999886e+02 6.536036992859936845e+02
3.463999999999999773e+02 6.559763201094483520e+02
3.465999999999999659e+02 6.594611077105951153e+02
3.468000000000000114e+02 6.614560632484618736e+02
3.470000000000000000e+02 6.649720945631561335e+02
3.471999999999999886e+02 6.673018152534956471e+02
3.473999999999999773e+02 6.695487167668185293e+02
3.475999999999999659e+02 6.716982786838037782e+02
3.478000000000000114e+02 6.738227174616113189e+02
3.480000000000000000e+02 6.757718988703508103e+02
3.481999999999999886e+02 6.775985147379201408e+02
3.483999999999999773e+02 6.793637098186712819e+02
3.485999999999999659e+02 6.812077295880656038e+02
3.488000000000000114e+02 6.828173899232648409e+02
3.490000000000000000e+02 6.844041450473031318e+02
3.491999999999999886e+02 6.859489333747233104e+02
3.493999999999999773e+02 6.873212527599107489e+02
3.495999999999999659e+02 6.879932182278331538e+02
3.498000000000000114e+02 6.902174122323523306e+02
3.500000000000000000e+02 6.907084695352166364e+02
3.510000000000000000e+02 6.974437254630159941e+02
3.520000000000000000e+02 7.023971887599154797e+02
3.530000000000000000e+02 7.063995909093142700e+02
3.540000000000000000e+02 7.095699526138399733e+02
3.550000000000000000e+02 7.234852766515615485e+02
3.560000000000000000e+02 7.146017535099763336e+02
3.570000000000000000e+02 7.160506554704522841e+02
3.580000000000000000e+02 7.177507603615516700e+02
3.590000000000000000e+02 7.188298194667181633e+02
3.600000000000000000e+02 7.195729624083487579e+02
3.650000000000000000e+02 7.196661629451170938e+02
3.700000000000000000e+02 7.156663925813949163e+02
3.750000000000000000e+02 7.072826283887961836e+02
3.800000000000000000e+02 6.957321342864697726e+02
3.850000000000000000e+02 6.829681584998662629e+02
3.900000000000000000e+02 6.692818389860595971e+02
3.950000000000000000e+02 6.547361051904617852e+02
4.000000000000000000e+02 6.388453796318203786e+02
