3.000000000000000000e+02 5.885423184443829392e+00
3.050000000000000000e+02 7.635168285819925238e+00
3.100000000000000000e+02 9.870756116987182693e+00
3.150000000000000000e+02 1.286008267747886258e+01
3.200000000000000000e+02 1.715790014792181850e+01
3.250000000000000000e+02 2.399225638484540113e+01
3.300000000000000000e+02 3.691635931081369648e+01
3.310000000000000000e+02 4.107213282312287816e+01
3.320000000000000000e+02 4.612195316867678230e+01
3.330000000000000000e+02 5.246358564921528256e+01
3.340000000000000000e+02 6.064304063223750774e+01
3.350000000000000000e+02 7.156713483880614035e+01
3.360000000000000000e+02 8.681030001914230354e+01
3.370000000000000000e+02 1.093831779506894009e+02
3.380000000000000000e+02 1.455638311771299698e+02
3.390000000000000000e+02 2.098502907415377763e+02
3.400000000000000000e+02 3.389241118478126964e+02
3.401999999999999886e+02 3.785742211520783940e+02
3.403999999999999773e+02 4.243868630648129283e+02
3.405999999999999659e+02 4.767134631932842126e+02
3.408000000000000114e+02 5.350377256243923512e+02
3.410000000000000000e+02 5.977505073717529740e+02
3.411999999999999886e+02 6.611886500430420028e+02
3.413999999999999773e+02 7.197769655256900023e+02
3.415999999999999659e+02 7.665593463350064667e+02
3.418000000000000114e+02 7.958845249259449020e+02
3.420000000000000000e+02 8.056578126951917511e+02
3.421999999999999886e+02 7.986664946158410885e+02
3.423999999999999773e+02 7.811328673520704342e+02
3.425999999999999659e+02 7.600597993346196972e+02
3.428000000000000114e+02 7.404205016975857916e+02
3.430000000000000000e+02 7.249085730232483229e+02
3.431999999999999886e+02 7.139361145417965417e+02
3.433999999999999773e+02 7.066902551012780123e+02
3.435999999999999659e+02 7.021130035679657340e+02
3.438000000000000114e+02 6.992827830220197711e+02
3.440000000000000000e+02 6.977182931788444193e+02
3.441999999999999886e+02 6.969408850332788461e+02
3.443999999999999773e+02 6.970309684118643645e+02
3.445999999999999659e+02 6.976737502324455136e+02
3.448000000000000114e+02 6.986532510716272100e+02
3.450000000000000000e+02 6.998576963901609815e+02
3.451999999999999886e+02 7.012409978588206059e+02
3.453999999999999773e+02 7.027588911197517518e+02
3.455999999999999659e+02 7.040583158443337197e+02
3.458000000000000114e+02 7.055618968882105264e+02
3.460000000000000000e+02 7.069088023429860641e+02
3.461999999999999886e+02 7.083468751374314252e+02
3.463999999999999773e+02 7.096868004896316506e+02
3.465999999999999659e+02 7.109244759648206582e+02
3.468000000000000114e+02 7.122585902310961501e+02
3.470000000000000000e+02 7.135604499766116078e+02
3.471999999999999886e+02 7.144971584243270399e+02
3.473999999999999773e+02 7.157077669148353607e+02
3.475999999999999659e+02 7.167192168028772130e+02
3.478000000000000114e+02 7.177637325902987868e+02
3.480000000000000000e+02 7.186998993337924730e+02
3.481999999999999886e+02 7.195521159867614642e+02
3.483999999999999773e+02 7.203718939627498230e+02
3.485999999999999659e+02 7.213715860231437773e+02
3.488000000000000114e+02 7.222249667086834961e+02
3.490000000000000000e+02 7.221139103591532376e+02
3.491999999999999886e+02 7.239658648409468924e+02
3.493999999999999773e+02 7.246100272196009655e+02
3.495999999999999659e+02 7.253612481602548314e+02
3.498000000000000114e+02 7.262268045249601300e+02
3.500000000000000000e+02 7.268818494762645059e+02
3.510000000000000000e+02 7.303461824790550736e+02
3.520000000000000000e+02 7.330235261401392108e+02
3.530000000000000000e+02 7.353226974623976275e+02
3.540000000000000000e+02 7.373535594439293845e+02
3.550000000000000000e+02 7.389998629715400966e+02
3.560000000000000000e+02 7.403342817044278945e+02
3.570000000000000000e+02 7.413547430413531174e+02
3.580000000000000000e+02 7.416433570000024247e+02
3.590000000000000000e+02 7.422858144674016785e+02
3.600000000000000000e+02 7.422660014013066530e+02
3.650000000000000000e+02 7.404073423088079835e+02
3.700000000000000000e+02 7.352931048326599921e+02
3.750000000000000000e+02 7.247353055516077802e+02
3.800000000000000000e+02 7.132938105788857683e+02
3.850000000000000000e+02 6.999676448485500941e+02
3.900000000000000000e+02 6.857913055268753624e+02
3.950000000000000000e+02 6.708296322678979777e+02
4.000000000000000000e+02 6.562784970016462012e+02
