3.000000000000000000e+02 5.877317183207104279e+00
3.050000000000000000e+02 7.615625881356450577e+00
3.100000000000000000e+02 9.831141401370439681e+00
3.150000000000000000e+02 1.278462747371816377e+01
3.200000000000000000e+02 1.701380329430998017e+01
3.250000000000000000e+02 2.369922556521117940e+01
3.300000000000000000e+02 3.621567012774877981e+01
3.310000000000000000e+02 4.019106057314562008e+01
3.320000000000000000e+02 4.503694529512865330e+01
3.330000000000000000e+02 5.106904093584095961e+01
3.340000000000000000e+02 5.880090535726675682e+01
3.350000000000000000e+02 6.904559520733441502e+01
3.360000000000000000e+02 8.319462967787650598e+01
3.370000000000000000e+02 1.038695505932525123e+02
3.380000000000000000e+02 1.364320352002084746e+02
3.390000000000000000e+02 1.930086134468193677e+02
3.400000000000000000e+02 3.042471652608803652e+02
3.401999999999999886e+02 3.383857055338533542e+02
3.403999999999999773e+02 3.780899378216618061e+02
3.405999999999999659e+02 4.240695800626286882e+02
3.408000000000000114e+02 4.766327297619452565e+02
3.410000000000000000e+02 5.354071437271858258e+02
3.411999999999999886e+02 5.987559220751145403e+02
3.413999999999999773e+02 6.630571846547256882e+02
3.415999999999999659e+02 7.226983338113078617e+02
3.418000000000000114e+02 7.710483822537984224e+02
3.420000000000000000e+02 8.024550894257463369e+02
3.421999999999999886e+02 8.149097815834523999e+02
3.423999999999999773e+02 8.111511763296190338e+02
3.425999999999999659e+02 7.973511057829771289e+02
3.428000000000000114e+02 7.798853741680633220e+02
3.430000000000000000e+02 7.636618684743142467e+02
3.431999999999999886e+02 7.509175761410424457e+02
3.433999999999999773e+02 7.419779741356348950e+02
3.435999999999999659e+02 7.361392911415946401e+02
3.438000000000000114e+02 7.323464229870450026e+02
3.440000000000000000e+02 7.299241045254308347e+02
3.441999999999999886e+02 7.283209643256466279e+02
3.443999999999999773e+02 7.274642997270830165e+02
3.445999999999999659e+02 7.270158303317268746e+02
3.448000000000000114e+02 7.268947224393658644e+02
3.450000000000000000e+02 7.269473897964122671e+02
3.451999999999999886e+02 7.271659360281221325e+02
3.453999999999999773e+02 7.275336616363941857e+02
3.455999999999999659e+02 7.277386885865012118e+02
3.458000000000000114e+02 7.282076004737716630e+02
3.460000000000000000e+02 7.286824285302103590e+02
3.461999999999999886e+02 7.291563189388012916e+02
3.463999999999999773e+02 7.296333193635376801e+02
3.465999999999999659e+02 7.300906072558340156e+02
3.468000000000000114e+02 7.307470606506459490e+02
3.470000000000000000e+02 7.313596768156577355e+02
3.471999999999999886e+02 7.318816994227609030e+02
3.473999999999999773e+02 7.324465095409615287e+02
3.475999999999999659e+02 7.328202094068419683e+02
3.478000000000000114e+02 7.335161760333135135e+02
3.480000000000000000e+02 7.339738845655924706e+02
3.481999999999999886e+02 7.343888397340364236e+02
3.483999999999999773e+02 7.348180558440544701e+02
3.485999999999999659e+02 7.354734473701633988e+02
3.488000000000000114e+02 7.359510036117072787e+02
3.490000000000000000e+02 7.365460881940491618e+02
3.491999999999999886e+02 7.371436167303802449e+02
3.493999999999999773e+02 7.375506132712821454e+02
3.495999999999999659e+02 7.381143534913741178e+02
3.498000000000000114e+02 7.385735714224467756e+02
3.500000000000000000e+02 7.390202497441176774e+02
3.510000000000000000e+02 7.414676716733739568e+02
3.520000000000000000e+02 7.438787365765160757e+02
3.530000000000000000e+02 7.453126502316437154e+02
3.540000000000000000e+02 7.471608158549295240e+02
3.550000000000000000e+02 7.480431184518708960e+02
3.560000000000000000e+02 7.495652107764750554e+02
3.570000000000000000e+02 7.504073013792806250e+02
3.580000000000000000e+02 7.504926060285569065e+02
3.590000000000000000e+02 7.507561711739454040e+02
3.600000000000000000e+02 7.505632128251869517e+02
3.650000000000000000e+02 7.487198146715148823e+02
3.700000000000000000e+02 7.428297373419734413e+02
3.750000000000000000e+02 7.330203865679677619e+02
3.800000000000000000e+02 7.217551686667695776e+02
3.850000000000000000e+02 7.084990607910793869e+02
3.900000000000000000e+02 6.944218698859087908e+02
3.950000000000000000e+02 6.795108282882863477e+02
4.000000000000000000e+02 6.650896798257390401e+02
