3.000000000000000000e+00 4.334431166062698253e+02
6.000000000000000000e+00 5.403439558469567601e+02
9.000000000000000000e+00 5.799610549695523787e+02
1.200000000000000000e+01 6.005324100190160834e+02
1.500000000000000000e+01 6.131434785589774492e+02
1.800000000000000000e+01 6.216939045958683892e+02
2.100000000000000000e+01 6.279046840549959825e+02
2.400000000000000000e+01 6.326456698727440653e+02
2.700000000000000000e+01 6.364022221526315661e+02
3.000000000000000000e+01 6.394759480683052288e+02
3.300000000000000000e+01 6.420451290318781048e+02
3.600000000000000000e+01 6.442480681652000385e+02
3.900000000000000000e+01 6.461350774057272019e+02
4.200000000000000000e+01 6.478988195922875093e+02
4.500000000000000000e+01 6.493184019700711360e+02
4.800000000000000000e+01 6.506771437769691602e+02
5.100000000000000000e+01 6.518843068738282227e+02
5.400000000000000000e+01 6.530400859785966077e+02
5.700000000000000000e+01 6.540529482311399079e+02
6.000000000000000000e+01 6.550397569842258463e+02
6.300000000000000000e+01 6.559295358427514202e+02
6.600000000000000000e+01 6.567985116257797245e+02
6.900000000000000000e+01 6.575840212375918554e+02
7.200000000000000000e+01 6.583684334983161079e+02
7.500000000000000000e+01 6.590659021966786213e+02
7.800000000000000000e+01 6.598150007204330905e+02
8.100000000000000000e+01 6.604597170409938371e+02
8.400000000000000000e+01 6.611209199801115801e+02
8.700000000000000000e+01 6.617386633372509550e+02
9.000000000000000000e+01 6.623881330789844242e+02
9.300000000000000000e+01 6.629796851146302288e+02
9.600000000000000000e+01 6.635522782821298051e+02
9.900000000000000000e+01 6.641546549244878861e+02
1.020000000000000000e+02 6.647197901888670231e+02
1.050000000000000000e+02 6.652556989059293073e+02
1.080000000000000000e+02 6.658327728760542641e+02
1.110000000000000000e+02 6.663471601434264358e+02
1.140000000000000000e+02 6.668787838062158926e+02
1.170000000000000000e+02 6.672593700669739292e+02
1.200000000000000000e+02 6.678394942362189113e+02
1.230000000000000000e+02 6.683804980952863843e+02
1.260000000000000000e+02 6.688815924774384030e+02
1.290000000000000000e+02 6.694351093403138293e+02
1.320000000000000000e+02 6.699549426937560384e+02
1.350000000000000000e+02 6.703894181061191375e+02
1.380000000000000000e+02 6.708982154862387688e+02
1.410000000000000000e+02 6.714002385687358583e+02
1.440000000000000000e+02 6.719067938329632170e+02
1.470000000000000000e+02 6.724120442840642227e+02
1.500000000000000000e+02 6.729528232045803406e+02
1.530000000000000000e+02 6.733620904243849736e+02
1.560000000000000000e+02 6.738409113189709387e+02
1.590000000000000000e+02 6.743408952470948634e+02
1.620000000000000000e+02 6.747635491137616555e+02
1.650000000000000000e+02 6.753199105885915969e+02
1.680000000000000000e+02 6.758664783194512893e+02
1.710000000000000000e+02 6.764074591281431594e+02
1.740000000000000000e+02 6.767484013985230149e+02
1.770000000000000000e+02 6.772518617553497506e+02
1.800000000000000000e+02 6.783870686645479964e+02
1.830000000000000000e+02 6.784152556295339309e+02
1.860000000000000000e+02 6.789562178169910567e+02
1.890000000000000000e+02 6.793699097121622117e+02
1.920000000000000000e+02 6.799238415415119334e+02
1.950000000000000000e+02 6.805850144915543751e+02
1.980000000000000000e+02 6.811152486586819350e+02
2.010000000000000000e+02 6.816775438229423116e+02
2.040000000000000000e+02 6.822334937232790253e+02
2.070000000000000000e+02 6.828021291273776114e+02
2.100000000000000000e+02 6.833741936024514416e+02
2.130000000000000000e+02 6.839559690986480973e+02
2.160000000000000000e+02 6.845306359574084354e+02
2.190000000000000000e+02 6.851250745437373553e+02
2.220000000000000000e+02 6.857350940647222615e+02
2.250000000000000000e+02 6.863632657095265586e+02
2.280000000000000000e+02 6.869951225502396710e+02
2.310000000000000000e+02 6.876384552011497817e+02
2.340000000000000000e+02 6.882938970971408708e+02
2.370000000000000000e+02 6.889549820690915567e+02
2.400000000000000000e+02 6.896350716442003659e+02
2.430000000000000000e+02 6.903448286657336439e+02
2.460000000000000000e+02 6.910672012826411219e+02
2.490000000000000000e+02 6.917874370850515788e+02
2.520000000000000000e+02 6.925347132279906646e+02
2.550000000000000000e+02 6.932944690930546585e+02
2.580000000000000000e+02 6.940836051279616186e+02
2.610000000000000000e+02 6.948633690670678789e+02
2.640000000000000000e+02 6.957062337504291918e+02
2.670000000000000000e+02 6.964268909302139718e+02
2.700000000000000000e+02 6.974075753567298079e+02
2.730000000000000000e+02 6.982845490731276641e+02
2.760000000000000000e+02 6.991111023565565574e+02
2.790000000000000000e+02 7.000300483737543118e+02
2.820000000000000000e+02 7.009871134601905851e+02
2.850000000000000000e+02 7.020892619111842805e+02
2.880000000000000000e+02 7.031851166007160145e+02
2.910000000000000000e+02 7.043085021135821080e+02
2.940000000000000000e+02 7.053622192917919165e+02
2.970000000000000000e+02 7.065305051570685464e+02
3.000000000000000000e+02 7.077508169879029083e+02
