3.000000000000000000e+02 7.186068612813174106e+00
3.050000000000000000e+02 9.334763029175617177e+00
3.100000000000000000e+02 1.208936424123612063e+01
3.150000000000000000e+02 1.579862055791947384e+01
3.200000000000000000e+02 2.115787807100167228e+01
3.250000000000000000e+02 2.976249885822960906e+01
3.300000000000000000e+02 4.622572439045583081e+01
3.310000000000000000e+02 5.153558207144370584e+01
3.320000000000000000e+02 5.805533854378620617e+01
3.330000000000000000e+02 6.624445111523063190e+01
3.340000000000000000e+02 7.682415225592555430e+01
3.350000000000000000e+02 9.097692253892485326e+01
3.360000000000000000e+02 1.107719676300841911e+02
3.370000000000000000e+02 1.401191268867751205e+02
3.380000000000000000e+02 1.871454624288886350e+02
3.390000000000000000e+02 2.708926574294603711e+02
3.400000000000000000e+02 4.420033721489561458e+02
3.401999999999999886e+02 4.962084471765894591e+02
3.403999999999999773e+02 5.603731164075987863e+02
3.405999999999999659e+02 6.362200093905931908e+02
3.408000000000000114e+02 7.250748790292051353e+02
3.410000000000000000e+02 8.274363414135619905e+02
3.411999999999999886e+02 9.416935034660018573e+02
3.413999999999999773e+02 1.062838517798756584e+03
3.415999999999999659e+02 1.181130110696315796e+03
3.418000000000000114e+02 1.282659687681333480e+03
3.420000000000000000e+02 1.353419392290813676e+03
3.421999999999999886e+02 1.385222661038823162e+03
3.423999999999999773e+02 1.380318572820514646e+03
3.425999999999999659e+02 1.350385427070647665e+03
3.428000000000000114e+02 1.309589611380665019e+03
3.430000000000000000e+02 1.269720440400652478e+03
3.431999999999999886e+02 1.237156587599708701e+03
3.433999999999999773e+02 1.213255702553497031e+03
3.435999999999999659e+02 1.196549955190567061e+03
3.438000000000000114e+02 1.184448988597332118e+03
3.440000000000000000e+02 1.174798119051557023e+03
3.441999999999999886e+02 1.165978030468486395e+03
3.443999999999999773e+02 1.157406237154288192e+03
3.445999999999999659e+02 1.148627722911495312e+03
3.448000000000000114e+02 1.139919396066200989e+03
3.450000000000000000e+02 1.131145397111997681e+03
3.451999999999999886e+02 1.122625993988438722e+03
3.453999999999999773e+02 1.114325283819230208e+03
3.455999999999999659e+02 1.106436671394055338e+03
3.458000000000000114e+02 1.098404019909389262e+03
3.460000000000000000e+02 1.091995801227592665e+03
3.461999999999999886e+02 1.085494119532939749e+03
3.463999999999999773e+02 1.079368350912197684e+03
3.465999999999999659e+02 1.073749056620547663e+03
3.468000000000000114e+02 1.068432215428339305e+03
3.470000000000000000e+02 1.063345694798141494e+03
3.471999999999999886e+02 1.059078568669827291e+03
3.473999999999999773e+02 1.054813304452407692e+03
3.475999999999999659e+02 1.050171988436303309e+03
3.478000000000000114e+02 1.046826866153033279e+03
3.480000000000000000e+02 1.043205871767635244e+03
3.481999999999999886e+02 1.039872811003590641e+03
3.483999999999999773e+02 1.036606272291689720e+03
3.485999999999999659e+02 1.033657251014142730e+03
3.488000000000000114e+02 1.031001366515480868e+03
3.490000000000000000e+02 1.028259070136784658e+03
3.491999999999999886e+02 1.026114552517115044e+03
3.493999999999999773e+02 1.023880471627624388e+03
3.495999999999999659e+02 1.020554148438051811e+03
3.498000000000000114e+02 1.019379727839911311e+03
3.500000000000000000e+02 1.017489597841758155e+03
3.510000000000000000e+02 1.008581249268622969e+03
3.520000000000000000e+02 1.002674977339214252e+03
3.530000000000000000e+02 9.968195273406928436e+02
3.540000000000000000e+02 9.915930757859775895e+02
3.550000000000000000e+02 9.864614206194959252e+02
3.560000000000000000e+02 9.836632267795948792e+02
3.570000000000000000e+02 9.811529971272151442e+02
3.580000000000000000e+02 9.752364212464160573e+02
3.590000000000000000e+02 9.741807303994439735e+02
3.600000000000000000e+02 9.701328396196593076e+02
3.650000000000000000e+02 9.554154637394464089e+02
3.700000000000000000e+02 9.395268130107548359e+02
3.750000000000000000e+02 9.225332622570915646e+02
3.800000000000000000e+02 9.044174841513929550e+02
3.850000000000000000e+02 8.849503902884619038e+02
3.900000000000000000e+02 8.651994180034320152e+02
3.950000000000000000e+02 8.450025564049107061e+02
4.000000000000000000e+02 8.298455107564577702e+02
