3.000000000000000000e+02 5.523935453998469747e+00
3.050000000000000000e+02 7.173331017617440963e+00
3.100000000000000000e+02 9.284446319218375265e+00
3.150000000000000000e+02 1.211296001914520026e+01
3.200000000000000000e+02 1.618865320817034714e+01
3.250000000000000000e+02 2.268664745270887906e+01
3.300000000000000000e+02 3.501317097893053187e+01
3.310000000000000000e+02 3.898437884633095507e+01
3.320000000000000000e+02 4.381408698677095970e+01
3.330000000000000000e+02 4.988441205610610751e+01
3.340000000000000000e+02 5.772112552834920507e+01
3.350000000000000000e+02 6.819794381896574009e+01
3.360000000000000000e+02 8.283321299237563551e+01
3.370000000000000000e+02 1.045327226405461971e+02
3.380000000000000000e+02 1.393629730761795713e+02
3.390000000000000000e+02 2.013559902356376483e+02
3.400000000000000000e+02 3.260916163503067082e+02
3.401999999999999886e+02 3.644618175297111407e+02
3.403999999999999773e+02 4.088211992561738271e+02
3.405999999999999659e+02 4.595185540733924654e+02
3.408000000000000114e+02 5.160717331241278316e+02
3.410000000000000000e+02 5.769119166251041406e+02
3.411999999999999886e+02 6.385139164788917014e+02
3.413999999999999773e+02 6.954843474032935546e+02
3.415999999999999659e+02 7.410880704749849883e+02
3.418000000000000114e+02 7.698557466009590371e+02
3.420000000000000000e+02 7.797615467248112964e+02
3.421999999999999886e+02 7.735000230433849993e+02
3.423999999999999773e+02 7.570817739201593213e+02
3.425999999999999659e+02 7.372667153178678063e+02
3.428000000000000114e+02 7.188478580281123413e+02
3.430000000000000000e+02 7.044111966556828293e+02
3.431999999999999886e+02 6.943310860185245019e+02
3.433999999999999773e+02 6.877906066642819951e+02
3.435999999999999659e+02 6.837318362958297939e+02
3.438000000000000114e+02 6.812295490824387798e+02
3.440000000000000000e+02 6.797939059644661484e+02
3.441999999999999886e+02 6.789514091720031956e+02
3.443999999999999773e+02 6.787909168235690913e+02
3.445999999999999659e+02 6.790309980873125824e+02
3.448000000000000114e+02 6.794943779165640763e+02
3.450000000000000000e+02 6.801060784477355128e+02
3.451999999999999886e+02 6.808504380547526580e+02
3.453999999999999773e+02 6.817098543727611286e+02
3.455999999999999659e+02 6.823496057713958862e+02
3.458000000000000114e+02 6.831991480524474127e+02
3.460000000000000000e+02 6.839127435293128201e+02
3.461999999999999886e+02 6.847343013616106191e+02
3.463999999999999773e+02 6.854828987244724203e+02
3.465999999999999659e+02 6.861553992389050336e+02
3.468000000000000114e+02 6.869435277658913037e+02
3.470000000000000000e+02 6.877223460144617775e+02
3.471999999999999886e+02 6.881702511134175211e+02
3.473999999999999773e+02 6.889022493179351159e+02
3.475999999999999659e+02 6.894614550513131235e+02
3.478000000000000114e+02 6.900701659229802090e+02
3.480000000000000000e+02 6.905913697793389474e+02
3.481999999999999886e+02 6.910476640461016586e+02
3.483999999999999773e+02 6.914874910772158501e+02
3.485999999999999659e+02 6.921136172879208743e+02
3.488000000000000114e+02 6.926125621355652129e+02
3.490000000000000000e+02 6.921983313570805194e+02
3.491999999999999886e+02 6.936773632009713992e+02
3.493999999999999773e+02 6.940096104553174428e+02
3.495999999999999659e+02 6.944544067389938391e+02
3.498000000000000114e+02 6.950176898328734296e+02
3.500000000000000000e+02 6.953880835699045520e+02
3.510000000000000000e+02 6.975376396492475806e+02
3.520000000000000000e+02 6.990925355764563847e+02
3.530000000000000000e+02 7.004107808121037806e+02
3.540000000000000000e+02 7.015711679357418689e+02
3.550000000000000000e+02 7.024452870364461887e+02
3.560000000000000000e+02 7.030889302017794762e+02
3.570000000000000000e+02 7.034903014017868372e+02
3.580000000000000000e+02 7.032445098183495702e+02
3.590000000000000000e+02 7.033745912466644086e+02
3.600000000000000000e+02 7.029141682915355887e+02
3.650000000000000000e+02 6.993464350768023223e+02
3.700000000000000000e+02 6.931677696091896905e+02
3.750000000000000000e+02 6.821624398828234916e+02
3.800000000000000000e+02 6.705386677163659215e+02
3.850000000000000000e+02 6.573022494387395227e+02
3.900000000000000000e+02 6.433898982141322449e+02
3.950000000000000000e+02 6.288382438155406362e+02
4.000000000000000000e+02 6.147497486141778609e+02
