3.200000000000000000e+02 1.760080589361480108e+01
3.210000000000000000e+02 1.869088729298195872e+01
3.220000000000000000e+02 1.984535090733273677e+01
3.230000000000000000e+02 2.107389491667865045e+01
3.240000000000000000e+02 2.254164246582902109e+01
3.250000000000000000e+02 2.405838761433442841e+01
3.260000000000000000e+02 2.576112985018954404e+01
3.270000000000000000e+02 2.777778252846098539e+01
3.280000000000000000e+02 2.996501989356858076e+01
3.290000000000000000e+02 3.253986113866377394e+01
3.300000000000000000e+02 3.558739003188660632e+01
3.310000000000000000e+02 3.913548169447879133e+01
3.320000000000000000e+02 4.324331816824862074e+01
3.330000000000000000e+02 4.846912400226247541e+01
3.340000000000000000e+02 5.482365965927890272e+01
3.350000000000000000e+02 6.304940808114486828e+01
3.360000000000000000e+02 7.395446975631978148e+01
3.370000000000000000e+02 8.907276554504143462e+01
3.380000000000000000e+02 1.112392994923005034e+02
3.390000000000000000e+02 1.466940614286033906e+02
3.400000000000000000e+02 2.094386238963811593e+02
3.401999999999999886e+02 2.278011646942612458e+02
3.403999999999999773e+02 2.491618765747090549e+02
3.405999999999999659e+02 2.738109953954174784e+02
3.408000000000000114e+02 3.026287748036660332e+02
3.410000000000000000e+02 3.363823457808490502e+02
3.411999999999999886e+02 3.758953153469426525e+02
3.413999999999999773e+02 4.219204616314412988e+02
3.415999999999999659e+02 4.750810989338048103e+02
3.418000000000000114e+02 5.353224128552074035e+02
3.420000000000000000e+02 6.014457396121960073e+02
3.421999999999999886e+02 6.704086154979514731e+02
3.423999999999999773e+02 7.371396461511362759e+02
3.425999999999999659e+02 7.954581380559681065e+02
3.428000000000000114e+02 8.396284866830571900e+02
3.430000000000000000e+02 8.673824950305893253e+02
3.431999999999999886e+02 8.804405045195957200e+02
3.433999999999999773e+02 8.835463976410065925e+02
3.435999999999999659e+02 8.812610303811849235e+02
3.438000000000000114e+02 8.769953228192092638e+02
3.440000000000000000e+02 8.722387899040912771e+02
3.441999999999999886e+02 8.676174974294588083e+02
3.443999999999999773e+02 8.634392179642267138e+02
3.445999999999999659e+02 8.594465748021430045e+02
3.448000000000000114e+02 8.557762946533066497e+02
3.450000000000000000e+02 8.522395566358125052e+02
3.451999999999999886e+02 8.490920760145077111e+02
3.453999999999999773e+02 8.462250886409541408e+02
3.455999999999999659e+02 8.434797153256479305e+02
3.458000000000000114e+02 8.410074833286105331e+02
3.460000000000000000e+02 8.391415557183725014e+02
3.461999999999999886e+02 8.373300999388462742e+02
3.463999999999999773e+02 8.357301860565138441e+02
3.465999999999999659e+02 8.344010458437044235e+02
3.468000000000000114e+02 8.332998151020766500e+02
3.470000000000000000e+02 8.323108025718901217e+02
3.471999999999999886e+02 8.316772307356079637e+02
3.473999999999999773e+02 8.311122123368592156e+02
3.475999999999999659e+02 8.300715080620153685e+02
3.478000000000000114e+02 8.300464283687647367e+02
3.480000000000000000e+02 8.297328794019144880e+02
3.481999999999999886e+02 8.294998421040575067e+02
3.483999999999999773e+02 8.292539054468300037e+02
3.485999999999999659e+02 8.291641087681840645e+02
3.488000000000000114e+02 8.292180866124552949e+02
3.490000000000000000e+02 8.290689014826425591e+02
3.491999999999999886e+02 8.293892430399278055e+02
3.493999999999999773e+02 8.296366379003145539e+02
3.495999999999999659e+02 8.291931761226569506e+02
3.498000000000000114e+02 8.297267346261809280e+02
3.500000000000000000e+02 8.299737171750491598e+02
3.510000000000000000e+02 8.312332778160111957e+02
3.520000000000000000e+02 8.336568491291790224e+02
3.530000000000000000e+02 8.353381049185046550e+02
3.540000000000000000e+02 8.369446539515024597e+02
3.550000000000000000e+02 8.384061652242857008e+02
3.560000000000000000e+02 8.404717526648888679e+02
3.570000000000000000e+02 8.421726248363065679e+02
3.580000000000000000e+02 8.417058734996110161e+02
3.590000000000000000e+02 8.438581601357028603e+02
3.600000000000000000e+02 8.440459346783389947e+02
3.650000000000000000e+02 8.450943380514818273e+02
3.700000000000000000e+02 8.405326184850761138e+02
3.750000000000000000e+02 8.335560030207376485e+02
3.800000000000000000e+02 8.233001953589696313e+02
3.850000000000000000e+02 8.106425174867583792e+02
3.900000000000000000e+02 7.966493557555050984e+02
3.950000000000000000e+02 7.815114616081853001e+02
4.000000000000000000e+02 7.691052641124712181e+02
