3.000000000000000000e+02 6.664962427769629549e+00
3.050000000000000000e+02 8.613069556771707269e+00
3.100000000000000000e+02 1.108247305167467545e+01
3.150000000000000000e+02 1.436066765633780307e+01
3.200000000000000000e+02 1.900939906375502275e+01
3.250000000000000000e+02 2.628026673166059979e+01
3.300000000000000000e+02 3.963458724755356144e+01
3.310000000000000000e+02 4.380774378445382666e+01
3.320000000000000000e+02 4.885287100473639299e+01
3.330000000000000000e+02 5.507628697745540336e+01
3.340000000000000000e+02 6.294494135765739173e+01
3.350000000000000000e+02 7.320100261812390841e+01
3.360000000000000000e+02 8.709279669606348762e+01
3.370000000000000000e+02 1.068696278164284337e+02
3.380000000000000000e+02 1.369358520405980926e+02
3.390000000000000000e+02 1.868972439792787839e+02
3.400000000000000000e+02 2.805671025793130866e+02
3.401999999999999886e+02 3.089144100137752389e+02
3.403999999999999773e+02 3.420795103023549473e+02
3.405999999999999659e+02 3.810300548879382063e+02
3.408000000000000114e+02 4.268617330683112527e+02
3.410000000000000000e+02 4.806992999470566588e+02
3.411999999999999886e+02 5.435275739359867657e+02
3.413999999999999773e+02 6.158358944995485444e+02
3.415999999999999659e+02 6.968910538662563567e+02
3.418000000000000114e+02 7.838939386876577373e+02
3.420000000000000000e+02 8.712613489565342206e+02
3.421999999999999886e+02 9.506391055662538747e+02
3.423999999999999773e+02 1.012843190735396320e+03
3.425999999999999659e+02 1.051895798917076036e+03
3.428000000000000114e+02 1.067374827836626309e+03
3.430000000000000000e+02 1.065014059295630659e+03
3.431999999999999886e+02 1.052921299937282583e+03
3.433999999999999773e+02 1.037959517168971161e+03
3.435999999999999659e+02 1.024158568576934158e+03
3.438000000000000114e+02 1.012690343509271770e+03
3.440000000000000000e+02 1.003313927989579042e+03
3.441999999999999886e+02 9.952659180146521294e+02
3.443999999999999773e+02 9.880544975271784551e+02
3.445999999999999659e+02 9.812151082668781328e+02
3.448000000000000114e+02 9.748352684679838376e+02
3.450000000000000000e+02 9.686838779973030569e+02
3.451999999999999886e+02 9.628915888352837555e+02
3.453999999999999773e+02 9.574980478361731002e+02
3.455999999999999659e+02 9.524794988496770429e+02
3.458000000000000114e+02 9.475011003300163566e+02
3.460000000000000000e+02 9.436388829365117772e+02
3.461999999999999886e+02 9.397996435510382298e+02
3.463999999999999773e+02 9.362490491000689872e+02
3.465999999999999659e+02 9.331130708351266776e+02
3.468000000000000114e+02 9.302087315052285703e+02
3.470000000000000000e+02 9.274613190474324256e+02
3.471999999999999886e+02 9.253316072683642233e+02
3.473999999999999773e+02 9.232138022957301473e+02
3.475999999999999659e+02 9.206514878532933608e+02
3.478000000000000114e+02 9.192637428382116696e+02
3.480000000000000000e+02 9.175569465853528754e+02
3.481999999999999886e+02 9.160603422742889279e+02
3.483999999999999773e+02 9.146098917670948367e+02
3.485999999999999659e+02 9.133025584601455193e+02
3.488000000000000114e+02 9.122756806558095377e+02
3.490000000000000000e+02 9.110454690757554772e+02
3.491999999999999886e+02 9.104124157932326398e+02
3.493999999999999773e+02 9.096603710566230347e+02
3.495999999999999659e+02 9.079994454915860160e+02
3.498000000000000114e+02 9.078057636820876724e+02
3.500000000000000000e+02 9.072068250298474368e+02
3.510000000000000000e+02 9.043430315572301197e+02
3.520000000000000000e+02 9.033895812959040086e+02
3.530000000000000000e+02 9.021641738724566721e+02
3.540000000000000000e+02 9.008561489172925576e+02
3.550000000000000000e+02 8.997459104495218298e+02
3.560000000000000000e+02 8.997136471025256697e+02
3.570000000000000000e+02 8.997715484022184000e+02
3.580000000000000000e+02 8.970794428983621174e+02
3.590000000000000000e+02 8.979604368535468666e+02
3.600000000000000000e+02 8.964788051371724578e+02
3.650000000000000000e+02 8.911228187096826332e+02
3.700000000000000000e+02 8.822587621148632024e+02
3.750000000000000000e+02 8.708957278536884132e+02
3.800000000000000000e+02 8.574109226926958627e+02
3.850000000000000000e+02 8.419424330688665350e+02
3.900000000000000000e+02 8.255675147661719393e+02
3.950000000000000000e+02 8.083285376153799007e+02
4.000000000000000000e+02 7.947760103209391218e+02
