3.000000000000000000e+00 5.164701145972198901e+02
6.000000000000000000e+00 6.236164795895061843e+02
9.000000000000000000e+00 6.620416711959062468e+02
1.200000000000000000e+01 6.823220964558626065e+02
1.500000000000000000e+01 6.950075299476117152e+02
1.800000000000000000e+01 7.037654101789717060e+02
2.100000000000000000e+01 7.102297572368248666e+02
2.400000000000000000e+01 7.152325675976892398e+02
2.700000000000000000e+01 7.192480326012008618e+02
3.000000000000000000e+01 7.225729338425105652e+02
3.300000000000000000e+01 7.253704801982074741e+02
3.600000000000000000e+01 7.278098056739303274e+02
3.900000000000000000e+01 7.299053086433717681e+02
4.200000000000000000e+01 7.318755363745208342e+02
4.500000000000000000e+01 7.334926673309029184e+02
4.800000000000000000e+01 7.353916080926811674e+02
5.100000000000000000e+01 7.364277102830606054e+02
5.400000000000000000e+01 7.377687674764488293e+02
5.700000000000000000e+01 7.389529997450862311e+02
6.000000000000000000e+01 7.400904677172230777e+02
6.300000000000000000e+01 7.411614927930233989e+02
6.600000000000000000e+01 7.421710754254446556e+02
6.900000000000000000e+01 7.431051755267869794e+02
7.200000000000000000e+01 7.440420278924409558e+02
7.500000000000000000e+01 7.448892488429166860e+02
7.800000000000000000e+01 7.457548164785590643e+02
8.100000000000000000e+01 7.465758491465362567e+02
8.400000000000000000e+01 7.473641355220262312e+02
8.700000000000000000e+01 7.481500066637424879e+02
9.000000000000000000e+01 7.489172508661881693e+02
9.300000000000000000e+01 7.496856248516810410e+02
9.600000000000000000e+01 7.504095524632341494e+02
9.900000000000000000e+01 7.511272403125351502e+02
1.020000000000000000e+02 7.518506303160661446e+02
1.050000000000000000e+02 7.524553290407477562e+02
1.080000000000000000e+02 7.532418374116080031e+02
1.110000000000000000e+02 7.539011001707041260e+02
1.140000000000000000e+02 7.545648305905524467e+02
1.170000000000000000e+02 7.551161023420017955e+02
1.200000000000000000e+02 7.558370083475815591e+02
1.230000000000000000e+02 7.565042996522937528e+02
1.260000000000000000e+02 7.571847577147053698e+02
1.290000000000000000e+02 7.578578139854942037e+02
1.320000000000000000e+02 7.585725634859188631e+02
1.350000000000000000e+02 7.592509819071979109e+02
1.380000000000000000e+02 7.598341995757556333e+02
1.410000000000000000e+02 7.605123952794142497e+02
1.440000000000000000e+02 7.611677904317818957e+02
1.470000000000000000e+02 7.618325837082387579e+02
1.500000000000000000e+02 7.624780168704588732e+02
1.530000000000000000e+02 7.631260772541965025e+02
1.560000000000000000e+02 7.638096139241054061e+02
1.590000000000000000e+02 7.645078078490244025e+02
1.620000000000000000e+02 7.651799707995439803e+02
1.650000000000000000e+02 7.658865133143034427e+02
1.680000000000000000e+02 7.666142421057157890e+02
1.710000000000000000e+02 7.673364578574147572e+02
1.740000000000000000e+02 7.679357151213700945e+02
1.770000000000000000e+02 7.686387051413806830e+02
1.800000000000000000e+02 7.699813767909835178e+02
1.830000000000000000e+02 7.701760121960343213e+02
1.860000000000000000e+02 7.710194154434090024e+02
1.890000000000000000e+02 7.716587338375442187e+02
1.920000000000000000e+02 7.724491626005260514e+02
1.950000000000000000e+02 7.733881295767448592e+02
1.980000000000000000e+02 7.741715961317896699e+02
2.010000000000000000e+02 7.749852339863768975e+02
2.040000000000000000e+02 7.757998757997486337e+02
2.070000000000000000e+02 7.766464537933344445e+02
2.100000000000000000e+02 7.775271839698856411e+02
2.130000000000000000e+02 7.783946337947010079e+02
2.160000000000000000e+02 7.792826486823190635e+02
2.190000000000000000e+02 7.802036476381213106e+02
2.220000000000000000e+02 7.811453638789197385e+02
2.250000000000000000e+02 7.821118641703515095e+02
2.280000000000000000e+02 7.831018846992471936e+02
2.310000000000000000e+02 7.841198684721250629e+02
2.340000000000000000e+02 7.851674614586829648e+02
2.370000000000000000e+02 7.862435325969114501e+02
2.400000000000000000e+02 7.873527114849558757e+02
2.430000000000000000e+02 7.885016496024372827e+02
2.460000000000000000e+02 7.896881496741576711e+02
2.490000000000000000e+02 7.909123646687702376e+02
2.520000000000000000e+02 7.921523225919193010e+02
2.550000000000000000e+02 7.934699981640455917e+02
2.580000000000000000e+02 7.948143600004925702e+02
2.610000000000000000e+02 7.962135921196015715e+02
2.640000000000000000e+02 7.976777823114274497e+02
2.670000000000000000e+02 7.990373278918077631e+02
2.700000000000000000e+02 8.006060286417718999e+02
2.730000000000000000e+02 8.023786027401813499e+02
2.760000000000000000e+02 8.040075374358631279e+02
2.790000000000000000e+02 8.057799764923514658e+02
2.820000000000000000e+02 8.076563983983206754e+02
2.850000000000000000e+02 8.096776564102771090e+02
2.880000000000000000e+02 8.119804640719505642e+02
2.910000000000000000e+02 8.140712344311474453e+02
2.940000000000000000e+02 8.165087331970842115e+02
2.970000000000000000e+02 8.190573140392501728e+02
3.000000000000000000e+02 8.218696519369869975e+02
