3.000000000000000000e+02 6.682553975545356906e+00
3.050000000000000000e+02 8.637328310641121831e+00
3.100000000000000000e+02 1.111613983450517829e+01
3.150000000000000000e+02 1.440842120006220561e+01
3.200000000000000000e+02 1.908009189113880666e+01
3.250000000000000000e+02 2.639329953634337400e+01
3.300000000000000000e+02 3.984376392992903249e+01
3.310000000000000000e+02 4.405139616364881761e+01
3.320000000000000000e+02 4.914080803181625612e+01
3.330000000000000000e+02 5.542259547819339360e+01
3.340000000000000000e+02 6.337064541293752029e+01
3.350000000000000000e+02 7.373898250062585191e+01
3.360000000000000000e+02 8.779743857905688742e+01
3.370000000000000000e+02 1.078376670058136568e+02
3.380000000000000000e+02 1.383555419470409333e+02
3.390000000000000000e+02 1.891793706628779717e+02
3.400000000000000000e+02 2.847342138636528830e+02
3.401999999999999886e+02 3.136992394948646847e+02
3.403999999999999773e+02 3.476054785819341646e+02
3.405999999999999659e+02 3.874453542736628719e+02
3.408000000000000114e+02 4.343316749594094972e+02
3.410000000000000000e+02 4.894064179166875874e+02
3.411999999999999886e+02 5.536462499404150321e+02
3.413999999999999773e+02 6.274847530131760323e+02
3.415999999999999659e+02 7.100576807010527318e+02
3.418000000000000114e+02 7.983313381845044887e+02
3.420000000000000000e+02 8.864117206291466573e+02
3.421999999999999886e+02 9.656483799483622761e+02
3.423999999999999773e+02 1.026780150874929177e+03
3.425999999999999659e+02 1.064092224648388765e+03
3.428000000000000114e+02 1.077658505190627011e+03
3.430000000000000000e+02 1.073665762345455960e+03
3.431999999999999886e+02 1.060429795428527996e+03
3.433999999999999773e+02 1.044782449815023710e+03
3.435999999999999659e+02 1.030610104945248850e+03
3.438000000000000114e+02 1.018942899949318644e+03
3.440000000000000000e+02 1.009444257438834256e+03
3.441999999999999886e+02 1.001297566627569154e+03
3.443999999999999773e+02 9.939895607090760450e+02
3.445999999999999659e+02 9.870482358941206940e+02
3.448000000000000114e+02 9.805624174109893829e+02
3.450000000000000000e+02 9.743012164837260798e+02
3.451999999999999886e+02 9.683979165787696957e+02
3.453999999999999773e+02 9.628946891605376095e+02
3.455999999999999659e+02 9.577679756895112178e+02
3.458000000000000114e+02 9.526781345120253945e+02
3.460000000000000000e+02 9.487215716786806752e+02
3.461999999999999886e+02 9.447852558514113070e+02
3.463999999999999773e+02 9.411429463205431603e+02
3.465999999999999659e+02 9.379194697598751418e+02
3.468000000000000114e+02 9.349302521694459074e+02
3.470000000000000000e+02 9.321009763001043211e+02
3.471999999999999886e+02 9.298976814377128903e+02
3.473999999999999773e+02 9.277050798463894807e+02
3.475999999999999659e+02 9.250686153255087447e+02
3.478000000000000114e+02 9.236150984534343706e+02
3.480000000000000000e+02 9.218427237011545685e+02
3.481999999999999886e+02 9.202833115113049871e+02
3.483999999999999773e+02 9.187705709122462849e+02
3.485999999999999659e+02 9.174071640019833467e+02
3.488000000000000114e+02 9.163251750530107529e+02
3.490000000000000000e+02 9.150426190983220067e+02
3.491999999999999886e+02 9.143592725354135382e+02
3.493999999999999773e+02 9.135577226646970530e+02
3.495999999999999659e+02 9.118399812177350441e+02
3.498000000000000114e+02 9.116117359865994558e+02
3.500000000000000000e+02 9.109696059495151985e+02
3.510000000000000000e+02 9.079019852271853779e+02
3.520000000000000000e+02 9.067836069710006086e+02
3.530000000000000000e+02 9.054056734801908988e+02
3.540000000000000000e+02 9.039616847231745851e+02
3.550000000000000000e+02 9.027183990726421143e+02
3.560000000000000000e+02 9.025925049151016992e+02
3.570000000000000000e+02 9.025633640485709748e+02
3.580000000000000000e+02 8.997628856003902911e+02
3.590000000000000000e+02 9.005790864830021292e+02
3.600000000000000000e+02 8.990118621005460682e+02
3.650000000000000000e+02 8.933420598374899555e+02
3.700000000000000000e+02 8.842407482511747503e+02
3.750000000000000000e+02 8.726871462359623592e+02
3.800000000000000000e+02 8.590449979798787581e+02
3.850000000000000000e+02 8.434402750583467423e+02
3.900000000000000000e+02 8.269499987576484727e+02
3.950000000000000000e+02 8.096098156543347386e+02
4.000000000000000000e+02 7.960025255729896116e+02
