3.000000000000000000e+02 6.135144857651068762e+00
3.050000000000000000e+02 7.950771587238214977e+00
3.100000000000000000e+02 1.026614043496691586e+01
3.150000000000000000e+02 1.335553703080028498e+01
3.200000000000000000e+02 1.778655931683091751e+01
3.250000000000000000e+02 2.481293002591160146e+01
3.300000000000000000e+02 3.805492768937660486e+01
3.310000000000000000e+02 4.230401594295582157e+01
3.320000000000000000e+02 4.746234751417569697e+01
3.330000000000000000e+02 5.393425822781147616e+01
3.340000000000000000e+02 6.227332459173975110e+01
3.350000000000000000e+02 7.339833578195759856e+01
3.360000000000000000e+02 8.890290624879298775e+01
3.370000000000000000e+02 1.118315950492366966e+02
3.380000000000000000e+02 1.485250125483586601e+02
3.390000000000000000e+02 2.135995672176906908e+02
3.400000000000000000e+02 3.439462383452291760e+02
3.401999999999999886e+02 3.839257442368716511e+02
3.403999999999999773e+02 4.300887656462670634e+02
3.405999999999999659e+02 4.827789663961881388e+02
3.408000000000000114e+02 5.414632178944676753e+02
3.410000000000000000e+02 6.045081238706823115e+02
3.411999999999999886e+02 6.682119170811342883e+02
3.413999999999999773e+02 7.269506091368100442e+02
3.415999999999999659e+02 7.737106908911724759e+02
3.418000000000000114e+02 8.027964655366522493e+02
3.420000000000000000e+02 8.120996741644207759e+02
3.421999999999999886e+02 8.044378824074898375e+02
3.423999999999999773e+02 7.860998743413287002e+02
3.425999999999999659e+02 7.641658849400045028e+02
3.428000000000000114e+02 7.436713902676345924e+02
3.430000000000000000e+02 7.273542851640283970e+02
3.431999999999999886e+02 7.156572824733420930e+02
3.433999999999999773e+02 7.077958066333510487e+02
3.435999999999999659e+02 7.027433453756359540e+02
3.438000000000000114e+02 6.996105003199996872e+02
3.440000000000000000e+02 6.979408061384008306e+02
3.441999999999999886e+02 6.972640658413311030e+02
3.443999999999999773e+02 6.976483217351814119e+02
3.445999999999999659e+02 6.987487117119599134e+02
3.448000000000000114e+02 7.003098357933218949e+02
3.450000000000000000e+02 7.021796612873160939e+02
3.451999999999999886e+02 7.042774237076068857e+02
3.453999999999999773e+02 7.065319705959867633e+02
3.455999999999999659e+02 7.085690865958255245e+02
3.458000000000000114e+02 7.108007047795978224e+02
3.460000000000000000e+02 7.128556388971290971e+02
3.461999999999999886e+02 7.149789595172217105e+02
3.463999999999999773e+02 7.169771649534452536e+02
3.465999999999999659e+02 7.188451499823295308e+02
3.468000000000000114e+02 7.207838914674930493e+02
3.470000000000000000e+02 7.226641380038795432e+02
3.471999999999999886e+02 7.241496531799793956e+02
3.473999999999999773e+02 7.258887552902250491e+02
3.475999999999999659e+02 7.274034773616731400e+02
3.478000000000000114e+02 7.289307991238688373e+02
3.480000000000000000e+02 7.303283640294374663e+02
3.481999999999999886e+02 7.316219830186371382e+02
3.483999999999999773e+02 7.328652444724189081e+02
3.485999999999999659e+02 7.342754516266438714e+02
3.488000000000000114e+02 7.355211636065760104e+02
3.490000000000000000e+02 7.357707779995826058e+02
3.491999999999999886e+02 7.380068754292565245e+02
3.493999999999999773e+02 7.389993977565482055e+02
3.495999999999999659e+02 7.400892777109330609e+02
3.498000000000000114e+02 7.412851355727199234e+02
3.500000000000000000e+02 7.422559755939466868e+02
3.510000000000000000e+02 7.471656102576272360e+02
3.520000000000000000e+02 7.510847939759310066e+02
3.530000000000000000e+02 7.544702285488684765e+02
3.540000000000000000e+02 7.574651196159492201e+02
3.550000000000000000e+02 7.599710852804527121e+02
3.560000000000000000e+02 7.620785468667909299e+02
3.570000000000000000e+02 7.637969821286229717e+02
3.580000000000000000e+02 7.647056686582361635e+02
3.590000000000000000e+02 7.659316544109229881e+02
3.600000000000000000e+02 7.664306708391384291e+02
3.650000000000000000e+02 7.666369379973072000e+02
3.700000000000000000e+02 7.629260362107390847e+02
3.750000000000000000e+02 7.532080845932646298e+02
3.800000000000000000e+02 7.423207937748085214e+02
3.850000000000000000e+02 7.292850929533991575e+02
3.900000000000000000e+02 7.152196964344936987e+02
3.950000000000000000e+02 7.002206953003253602e+02
4.000000000000000000e+02 6.855581984154745214e+02
