3.000000000000000000e+02 6.702202827984109490e+00
3.050000000000000000e+02 8.664435282704483043e+00
3.100000000000000000e+02 1.115377490862550935e+01
3.150000000000000000e+02 1.446182959802702328e+01
3.200000000000000000e+02 1.915921050825632932e+01
3.250000000000000000e+02 2.651992940568820600e+01
3.300000000000000000e+02 4.007848314570303216e+01
3.310000000000000000e+02 4.432492681065034645e+01
3.320000000000000000e+02 4.946423117765716881e+01
3.330000000000000000e+02 5.581183202617244632e+01
3.340000000000000000e+02 6.384949051569422096e+01
3.350000000000000000e+02 7.434467396686670781e+01
3.360000000000000000e+02 8.859168511869917495e+01
3.370000000000000000e+02 1.089301143914096315e+02
3.380000000000000000e+02 1.399612515646218753e+02
3.390000000000000000e+02 1.917674518890696334e+02
3.400000000000000000e+02 2.894762036959768920e+02
3.401999999999999886e+02 3.191482201486935537e+02
3.403999999999999773e+02 3.539027946803541340e+02
3.405999999999999659e+02 3.947587587863438898e+02
3.408000000000000114e+02 4.428533303129502201e+02
3.410000000000000000e+02 4.993416772535836685e+02
3.411999999999999886e+02 5.651886092344959707e+02
3.413999999999999773e+02 6.407609323246853137e+02
3.415999999999999659e+02 7.250361703096303927e+02
3.418000000000000114e+02 8.147056414774970108e+02
3.420000000000000000e+02 9.035171429982135578e+02
3.421999999999999886e+02 9.824959860744032767e+02
3.423999999999999773e+02 1.042319810338657135e+03
3.425999999999999659e+02 1.077605338245985649e+03
3.428000000000000114e+02 1.089000149713300289e+03
3.430000000000000000e+02 1.083190155248636074e+03
3.431999999999999886e+02 1.068703933549750900e+03
3.433999999999999773e+02 1.052320078997119481e+03
3.435999999999999659e+02 1.037757181998260421e+03
3.438000000000000114e+02 1.025884571145305244e+03
3.440000000000000000e+02 1.016260415991885793e+03
3.441999999999999886e+02 1.008010835571524240e+03
3.443999999999999773e+02 1.000600199993724004e+03
3.445999999999999659e+02 9.935488236455531705e+02
3.448000000000000114e+02 9.869460622814954149e+02
3.450000000000000000e+02 9.805653616081044675e+02
3.451999999999999886e+02 9.745395878235309510e+02
3.453999999999999773e+02 9.689143166145956911e+02
3.455999999999999659e+02 9.636685802724189216e+02
3.458000000000000114e+02 9.584549537844345650e+02
3.460000000000000000e+02 9.543937070492941075e+02
3.461999999999999886e+02 9.503507757507393308e+02
3.463999999999999773e+02 9.466051211839878761e+02
3.465999999999999659e+02 9.432844079398295207e+02
3.468000000000000114e+02 9.402007377135194020e+02
3.470000000000000000e+02 9.372799985758379080e+02
3.471999999999999886e+02 9.349951435253506133e+02
3.473999999999999773e+02 9.327186348072282271e+02
3.475999999999999659e+02 9.300060929179879849e+02
3.478000000000000114e+02 9.284726044394287783e+02
3.480000000000000000e+02 9.266270397575685820e+02
3.481999999999999886e+02 9.249975127589843851e+02
3.483999999999999773e+02 9.234152138399258547e+02
3.485999999999999659e+02 9.219892392531437508e+02
3.488000000000000114e+02 9.208456711332609075e+02
3.490000000000000000e+02 9.195048056242917482e+02
3.491999999999999886e+02 9.187651331095263458e+02
3.493999999999999773e+02 9.179082977604051621e+02
3.495999999999999659e+02 9.161270247471146604e+02
3.498000000000000114e+02 9.158606610094180951e+02
3.500000000000000000e+02 9.151699087033980504e+02
3.510000000000000000e+02 9.118744833046722533e+02
3.520000000000000000e+02 9.105717018501967459e+02
3.530000000000000000e+02 9.090232188571272900e+02
3.540000000000000000e+02 9.074273266374341347e+02
3.550000000000000000e+02 9.060351541574183329e+02
3.560000000000000000e+02 9.058047008690257371e+02
3.570000000000000000e+02 9.056783438497476482e+02
3.580000000000000000e+02 9.027568185135968406e+02
3.590000000000000000e+02 9.035005054651994669e+02
3.600000000000000000e+02 9.018375651359336871e+02
3.650000000000000000e+02 8.958170579586744680e+02
3.700000000000000000e+02 8.864506181387964716e+02
3.750000000000000000e+02 8.746841522620658225e+02
3.800000000000000000e+02 8.608663264831651531e+02
3.850000000000000000e+02 8.451095183331165117e+02
3.900000000000000000e+02 8.284904929890216181e+02
3.950000000000000000e+02 8.110373670214531785e+02
4.000000000000000000e+02 7.973689854439226110e+02
