3.200000000000000000e+02 2.225281554654214879e-03
3.210000000000000000e+02 5.175189284542276204e-03
3.220000000000000000e+02 9.748568234856893472e-03
3.230000000000000000e+02 1.517567394062927302e-02
3.240000000000000000e+02 2.498203602211864285e-02
3.250000000000000000e+02 3.800274003456026450e-02
3.260000000000000000e+02 5.751198542512665768e-02
3.270000000000000000e+02 8.636855873174818787e-02
3.280000000000000000e+02 1.275654293159842467e-01
3.290000000000000000e+02 1.901725680494142090e-01
3.300000000000000000e+02 2.900425628930507482e-01
3.310000000000000000e+02 4.715475306198236294e-01
3.320000000000000000e+02 8.683001784755085550e-01
3.330000000000000000e+02 1.604577521311912225e+00
3.340000000000000000e+02 2.695970968176811589e+00
3.350000000000000000e+02 4.172028746044315284e+00
3.360000000000000000e+02 6.096084295475755255e+00
3.370000000000000000e+02 8.570736793766586814e+00
3.380000000000000000e+02 1.175325397599669941e+01
3.390000000000000000e+02 1.588582084116335658e+01
3.400000000000000000e+02 2.135276652950271270e+01
3.401999999999999886e+02 2.265603911443990981e+01
3.403999999999999773e+02 2.404362005324008322e+01
3.405999999999999659e+02 2.552316608421547883e+01
3.408000000000000114e+02 2.710329980264259220e+01
3.410000000000000000e+02 2.879376656603487561e+01
3.411999999999999886e+02 3.060562461771983678e+01
3.413999999999999773e+02 3.255147788394226893e+01
3.415999999999999659e+02 3.464576451274034241e+01
3.418000000000000114e+02 3.690511951471209784e+01
3.420000000000000000e+02 3.934883761489867737e+01
3.421999999999999886e+02 4.199947360436868848e+01
3.423999999999999773e+02 4.488363297697362242e+01
3.425999999999999659e+02 4.803302531022946908e+01
3.428000000000000114e+02 5.148587314967582529e+01
3.430000000000000000e+02 5.528877836833360249e+01
3.431999999999999886e+02 5.949911965925398505e+01
3.433999999999999773e+02 6.418794673017841035e+01
3.435999999999999659e+02 6.944311616905889650e+01
3.438000000000000114e+02 7.537213102021844691e+01
3.440000000000000000e+02 8.210400095467811354e+01
3.441999999999999886e+02 8.978963557250733629e+01
3.443999999999999773e+02 9.860057793090288669e+01
3.445999999999999659e+02 1.087254491070228823e+02
3.448000000000000114e+02 1.203608252144632189e+02
3.450000000000000000e+02 1.336969421644246552e+02
3.451999999999999886e+02 1.488795970110735709e+02
3.453999999999999773e+02 1.659635175715890227e+02
3.455999999999999659e+02 1.848497491761691265e+02
3.458000000000000114e+02 2.052153209700412617e+02
3.460000000000000000e+02 2.265373304921962188e+02
3.461999999999999886e+02 2.481407582966431562e+02
3.463999999999999773e+02 2.693543094426509015e+02
3.465999999999999659e+02 2.896151069972248138e+02
3.468000000000000114e+02 3.085683874371234197e+02
3.470000000000000000e+02 3.260492362545678589e+02
3.471999999999999886e+02 3.420413441375309844e+02
3.473999999999999773e+02 3.566208588133324042e+02
3.475999999999999659e+02 3.699100950537925314e+02
3.478000000000000114e+02 3.820466619726494173e+02
3.480000000000000000e+02 3.931658300538454114e+02
3.481999999999999886e+02 4.033919320437592546e+02
3.483999999999999773e+02 4.128351412738103363e+02
3.485999999999999659e+02 4.215911264792783300e+02
3.488000000000000114e+02 4.297420743677976134e+02
3.490000000000000000e+02 4.373582437924771398e+02
3.491999999999999886e+02 4.444996217289668721e+02
3.493999999999999773e+02 4.512174798610763560e+02
3.495999999999999659e+02 4.575557522618367443e+02
3.498000000000000114e+02 4.635522158236527730e+02
3.500000000000000000e+02 4.692394834788042317e+02
3.520000000000000000e+02 5.138915020991945539e+02
3.540000000000000000e+02 5.447528355620662524e+02
3.560000000000000000e+02 5.676854603012905045e+02
3.580000000000000000e+02 5.853365709767343787e+02
3.600000000000000000e+02 5.991236705689312885e+02
3.650000000000000000e+02 6.212183824559574532e+02
3.700000000000000000e+02 6.319874580439362717e+02
3.750000000000000000e+02 6.356909786177659498e+02
3.800000000000000000e+02 6.345739139272014881e+02
3.850000000000000000e+02 6.300264799661064217e+02
3.900000000000000000e+02 6.229662965494236460e+02
3.950000000000000000e+02 6.140694939624912649e+02
4.000000000000000000e+02 6.038181130760399355e+02
