3.200000000000000000e+02 1.379401777250525811e-03
3.210000000000000000e+02 4.406852705266585749e-03
3.220000000000000000e+02 8.207200161949606068e-03
3.230000000000000000e+02 1.277201894058486650e-02
3.240000000000000000e+02 2.152828734743541736e-02
3.250000000000000000e+02 3.381990524769064310e-02
3.260000000000000000e+02 5.152216766199231579e-02
3.270000000000000000e+02 7.564912594738225360e-02
3.280000000000000000e+02 1.152359607554033494e-01
3.290000000000000000e+02 1.715185929757636618e-01
3.300000000000000000e+02 2.586175781525993367e-01
3.310000000000000000e+02 4.054344837198171070e-01
3.320000000000000000e+02 7.055588625297433136e-01
3.330000000000000000e+02 1.335553137646260380e+00
3.340000000000000000e+02 2.353352712634689148e+00
3.350000000000000000e+02 3.779431325492015326e+00
3.360000000000000000e+02 5.670056141926651527e+00
3.370000000000000000e+02 8.123061553935480461e+00
3.380000000000000000e+02 1.129135699642590218e+01
3.390000000000000000e+02 1.541196587276315100e+01
3.400000000000000000e+02 2.086273530427854794e+01
3.401999999999999886e+02 2.216167604660494561e+01
3.403999999999999773e+02 2.354447139888193874e+01
3.405999999999999659e+02 2.501877130490746737e+01
3.408000000000000114e+02 2.659321918806983120e+01
3.410000000000000000e+02 2.827761779411817500e+01
3.411999999999999886e+02 3.008312877237902683e+01
3.413999999999999773e+02 3.202251355689330126e+01
3.415999999999999659e+02 3.411042454248751454e+01
3.418000000000000114e+02 3.636375684063931857e+01
3.420000000000000000e+02 3.880207155586401058e+01
3.421999999999999886e+02 4.144810064334162547e+01
3.423999999999999773e+02 4.432833957838876415e+01
3.425999999999999659e+02 4.747372564244158610e+01
3.428000000000000114e+02 5.092038626829756254e+01
3.430000000000000000e+02 5.471042899087029809e+01
3.431999999999999886e+02 5.889275184069562386e+01
3.433999999999999773e+02 6.352392183113578028e+01
3.435999999999999659e+02 6.866934278721983276e+01
3.438000000000000114e+02 7.440516749783756723e+01
3.440000000000000000e+02 8.082144549475479778e+01
3.441999999999999886e+02 8.802647444434674640e+01
3.443999999999999773e+02 9.615131947030917559e+01
3.445999999999999659e+02 1.053527508885007364e+02
3.448000000000000114e+02 1.158128897994394748e+02
3.450000000000000000e+02 1.277330212946035317e+02
3.451999999999999886e+02 1.413233502517621787e+02
3.453999999999999773e+02 1.567749713960361078e+02
3.455999999999999659e+02 1.742202707246366913e+02
3.458000000000000114e+02 1.936786183297572848e+02
3.460000000000000000e+02 2.149744864202196482e+02
3.461999999999999886e+02 2.377183063906165614e+02
3.463999999999999773e+02 2.613037914365791607e+02
3.465999999999999659e+02 2.849898827912425077e+02
3.468000000000000114e+02 3.080815107130143247e+02
3.470000000000000000e+02 3.300049938163688807e+02
3.471999999999999886e+02 3.504124647132537689e+02
3.473999999999999773e+02 3.691526659567297770e+02
3.475999999999999659e+02 3.862259152999737353e+02
3.478000000000000114e+02 4.017261230699631369e+02
3.480000000000000000e+02 4.157934881905285351e+02
3.481999999999999886e+02 4.285828815556054678e+02
3.483999999999999773e+02 4.402456635820374800e+02
3.485999999999999659e+02 4.509207488022543089e+02
3.488000000000000114e+02 4.607312450185531247e+02
3.490000000000000000e+02 4.697841173502736183e+02
3.491999999999999886e+02 4.781713134487462185e+02
3.493999999999999773e+02 4.859714684412366523e+02
3.495999999999999659e+02 4.932517284477351609e+02
3.498000000000000114e+02 5.000694723910959851e+02
3.500000000000000000e+02 5.064738424014151406e+02
3.520000000000000000e+02 5.548033262802138097e+02
3.540000000000000000e+02 5.863890056844967376e+02
3.560000000000000000e+02 6.089748773476059114e+02
3.580000000000000000e+02 6.258179406343036817e+02
3.600000000000000000e+02 6.385936350056651918e+02
3.650000000000000000e+02 6.579066362779469728e+02
3.700000000000000000e+02 6.657955175585465213e+02
3.750000000000000000e+02 6.667686688452154158e+02
3.800000000000000000e+02 6.631217729184486416e+02
3.850000000000000000e+02 6.562445645607494953e+02
3.900000000000000000e+02 6.470594921851933350e+02
3.950000000000000000e+02 6.362198731199026724e+02
4.000000000000000000e+02 6.241886481458674325e+02
