3.200000000000000000e+02 5.799655303992208057e-03
3.210000000000000000e+02 1.150695153008004547e-02
3.220000000000000000e+02 2.059239452620263006e-02
3.230000000000000000e+02 3.446883337040328871e-02
3.240000000000000000e+02 5.516964983508866605e-02
3.250000000000000000e+02 8.571557291294490399e-02
3.260000000000000000e+02 1.307576625972393936e-01
3.270000000000000000e+02 1.978476019686151999e-01
3.280000000000000000e+02 3.001385874534425735e-01
3.290000000000000000e+02 4.633861125139883130e-01
3.300000000000000000e+02 7.495333173065449328e-01
3.310000000000000000e+02 1.358462116776019801e+00
3.320000000000000000e+02 2.681559129753655846e+00
3.330000000000000000e+02 4.915601181689434718e+00
3.340000000000000000e+02 8.237965734907980675e+00
3.350000000000000000e+02 1.297756819337869594e+01
3.360000000000000000e+02 1.969553487619288390e+01
3.370000000000000000e+02 2.935426069970871765e+01
3.380000000000000000e+02 4.367870387851963443e+01
3.390000000000000000e+02 6.598644821647492620e+01
3.400000000000000000e+02 1.032674229862288939e+02
3.401999999999999886e+02 1.136743721499467483e+02
3.403999999999999773e+02 1.254699294066223842e+02
3.405999999999999659e+02 1.388998265929298839e+02
3.408000000000000114e+02 1.542723467655750937e+02
3.410000000000000000e+02 1.719486959173721061e+02
3.411999999999999886e+02 1.923836634029352126e+02
3.413999999999999773e+02 2.161186685774231364e+02
3.415999999999999659e+02 2.438214331405578434e+02
3.418000000000000114e+02 2.762735247922714166e+02
3.420000000000000000e+02 3.143912058109458485e+02
3.421999999999999886e+02 3.592035693432953281e+02
3.423999999999999773e+02 4.117646987862246988e+02
3.425999999999999659e+02 4.729920189718177426e+02
3.428000000000000114e+02 5.433525344704660256e+02
3.430000000000000000e+02 6.223062520614668074e+02
3.431999999999999886e+02 7.075952058845563215e+02
3.433999999999999773e+02 7.945470061812088716e+02
3.435999999999999659e+02 8.759113906735889259e+02
3.438000000000000114e+02 9.430392205324958468e+02
3.440000000000000000e+02 9.886463894206153782e+02
3.441999999999999886e+02 1.009780469460962422e+03
3.443999999999999773e+02 1.009308335601603289e+03
3.445999999999999659e+02 9.942891470940551244e+02
3.448000000000000114e+02 9.725927310467315010e+02
3.450000000000000000e+02 9.503315247906434706e+02
3.451999999999999886e+02 9.307322417849707108e+02
3.453999999999999773e+02 9.147842968826466858e+02
3.455999999999999659e+02 9.020666871308125110e+02
3.458000000000000114e+02 8.919140329133153955e+02
3.460000000000000000e+02 8.837638182448519046e+02
3.461999999999999886e+02 8.770677268437266321e+02
3.463999999999999773e+02 8.714976978849203988e+02
3.465999999999999659e+02 8.668426526401498222e+02
3.468000000000000114e+02 8.628573817057080078e+02
3.470000000000000000e+02 8.595234954875451194e+02
3.471999999999999886e+02 8.562379846603597571e+02
3.473999999999999773e+02 8.539696709629340603e+02
3.475999999999999659e+02 8.517733972092461272e+02
3.478000000000000114e+02 8.499879148460381657e+02
3.480000000000000000e+02 8.483893796768068114e+02
3.481999999999999886e+02 8.469755155558423212e+02
3.483999999999999773e+02 8.458449659929099198e+02
3.485999999999999659e+02 8.448332854931554721e+02
3.488000000000000114e+02 8.439809486923567192e+02
3.490000000000000000e+02 8.427032167426781371e+02
3.491999999999999886e+02 8.424793272456996647e+02
3.493999999999999773e+02 8.417926124441095226e+02
3.495999999999999659e+02 8.414492770293843478e+02
3.498000000000000114e+02 8.407999890163570171e+02
3.500000000000000000e+02 8.404611920475790612e+02
3.520000000000000000e+02 8.394782205663074137e+02
3.540000000000000000e+02 8.408885353834890566e+02
3.560000000000000000e+02 8.424458823997761101e+02
3.580000000000000000e+02 8.441085384463953005e+02
3.600000000000000000e+02 8.425102252597545203e+02
3.650000000000000000e+02 8.416919247073118413e+02
3.700000000000000000e+02 8.348337172929853978e+02
3.750000000000000000e+02 8.241818368981898857e+02
3.800000000000000000e+02 7.928785551463013235e+02
3.850000000000000000e+02 7.988655137567130851e+02
3.900000000000000000e+02 7.813102286837696511e+02
3.950000000000000000e+02 7.672090447481929232e+02
4.000000000000000000e+02 7.504325264330260552e+02
