300 3.56543 0.00605951
305 4.73564 0.00794959
310 6.16967 0.0104585
315 7.99224 0.0136935
320 10.4025 0.0183096
325 13.9058 0.0255914
330 20.2206 0.0399851
331 22.1871 0.0447332
332 24.7004 0.0497778
333 27.7297 0.0594827
334 31.6457 0.0662074
335 36.8099 0.0802314
336 44.406 0.0991221
337 55.7141 0.127431
338 73.4219 0.182888
339 105.805 0.247113
340 171.155 0.404372
340.2 193.149 0.461502
340.4 218.754 0.525069
340.6 248.847 0.58904
340.8 285.561 0.718316
341 329.673 0.817564
341.2 383.93 0.931576
341.4 445.866 1.10284
341.6 523.421 1.32763
341.8 603.693 1.51079
342 692.371 1.74434
342.2 783.647 1.95365
342.4 865.92 2.07148
342.6 933.136 2.44366
342.8 984.942 2.45864
343 1024.37 2.49231
343.2 1044.85 2.64929
343.4 1065.37 2.5227
343.6 1083.94 2.60987
343.8 1104.25 2.71465
344 1112.89 2.68254
344.2 1128.95 2.44312
344.4 1138.33 2.35792
344.6 1155.76 2.39514
344.8 1166.17 2.45987
345 1171.93 2.39052
345.2 1177.85 2.45013
345.4 1182.74 2.37392
345.6 1178.57 2.40946
345.8 1176.29 2.44438
346 1166.46 2.41549
346.2 1149.41 2.35546
346.4 1140.02 2.45012
346.6 1110.4 2.30847
346.8 1088.9 2.27481
347 1065.36 2.25928
347.2 1039.14 2.20595
347.4 1000.45 2.21853
347.6 977.691 2.17205
347.8 939.324 2.0444
348 908.251 1.95328
348.2 878.622 1.90383
348.4 845.997 1.86328
348.6 813.626 1.80306
348.8 778.696 1.72643
349 751.69 1.72549
349.2 717.975 1.62568
349.4 692.613 1.57251
349.6 659.635 1.49669
349.8 634.348 1.42809
350 609.326 1.37703
351 502.13 1.1184
352 444.908 0.928022
353 423.491 0.876209
354 420.799 0.849918
355 429.353 0.857261
356 442.478 0.865408
357 458.148 0.928481
358 471.343 0.965557
359 483.356 0.980325
360 496.911 1.03981
365 552.907 1.17291
370 594.113 1.26273
375 625.837 1.32262
380 653.088 1.34326
385 673.577 1.41236
390 686.751 1.46401
395 702.694 1.48707
400 710.444 1.49512
405 714.791 1.49351
410 719.314 1.4981
415 723.425 1.50277
420 722.856 1.51834
425 722.797 1.54693
430 721.705 1.49912
435 722.297 1.51126
440 719.634 1.49614
445 716.759 1.4935
450 709.426 1.48546
455 706.321 1.4429
460 703.006 1.43021
465 695.331 1.45021
470 688.7 1.42768
475 684.257 1.41005
480 678.12 1.4043
485 671.296 1.36204
490 662.372 1.3563
495 658.355 1.36896
