300 3.16616 0.00526802
305 4.18552 0.00680508
310 5.37257 0.00873023
315 6.79359 0.0112341
320 8.49959 0.01431
325 10.6604 0.0178142
330 13.7321 0.0245322
331 14.4529 0.0255176
332 15.3061 0.0279316
333 16.2965 0.0298988
334 17.388 0.0323609
335 18.5743 0.0346266
336 20.0484 0.036947
337 21.7448 0.0434291
338 23.7595 0.0458948
339 26.1763 0.0523623
340 29.3172 0.0593595
340.2 29.8226 0.0609687
340.4 30.6973 0.0636728
340.6 31.4895 0.0626798
340.8 32.3269 0.0652759
341 33.2213 0.0675144
341.2 34.3138 0.0702132
341.4 35.2911 0.0739468
341.6 36.3631 0.0748762
341.8 37.4357 0.0785002
342 38.8292 0.0791661
342.2 40.0785 0.084576
342.4 41.3612 0.0865949
342.6 43.1263 0.0922641
342.8 44.671 0.0941475
343 46.636 0.0995692
343.2 48.4772 0.105601
343.4 50.8749 0.112653
343.6 53.159 0.116704
343.8 56.129 0.117393
344 59.4026 0.127989
344.2 62.9822 0.143496
344.4 66.9488 0.148065
344.6 71.5762 0.163455
344.8 77.0849 0.170937
345 83.3585 0.197095
345.2 89.7567 0.204722
345.4 97.8367 0.229025
345.6 105.704 0.204309
345.8 114.281 0.230069
346 123.455 0.238783
346.2 132.89 0.257212
346.4 142.278 0.260892
346.6 151.457 0.280127
346.8 160.765 0.294597
347 169.796 0.325118
347.2 179.067 0.333328
347.4 188.099 0.337249
347.6 195.982 0.364475
347.8 203.951 0.374201
348 211.855 0.375605
348.2 220.073 0.394023
348.4 227.283 0.41458
348.6 233.75 0.425101
348.8 241.487 0.444428
349 247.675 0.448711
349.2 255.762 0.465742
349.4 261.057 0.49091
349.6 267.426 0.497475
349.8 273.422 0.520625
350 279.448 0.517769
351 308.355 0.581239
352 333.735 0.641241
353 354.356 0.673634
354 376.884 0.730182
355 394.678 0.782407
356 412.734 0.828017
357 430.892 0.850339
358 445.964 0.882169
359 460.112 0.921649
360 473.101 0.963811
365 531.437 1.08648
370 573.879 1.19016
375 606.696 1.28373
380 635.221 1.35347
385 655.536 1.36115
390 671.355 1.40586
395 683.703 1.43179
400 693.409 1.50077
405 702.052 1.47481
410 707.376 1.49999
415 711.027 1.51358
420 714.718 1.51132
425 713.771 1.48075
430 712.815 1.49747
435 708.382 1.48071
440 706.969 1.47284
445 702.682 1.47417
450 699.546 1.45641
455 695.499 1.50113
460 689.795 1.46981
465 684.587 1.43108
470 678.846 1.43643
475 674.319 1.40022
480 666.409 1.39019
485 659.846 1.35636
490 655.822 1.33728
495 647.699 1.30231
