300 3.46518 0.00587276
305 4.60075 0.00787623
310 6.03553 0.0102783
315 7.80051 0.013565
320 10.2034 0.0180577
325 13.7696 0.0256791
330 20.1573 0.0397828
331 22.2133 0.0453697
332 24.7048 0.0503016
333 27.7951 0.0585624
334 31.9138 0.068037
335 37.2914 0.0789442
336 45.0807 0.10225
337 56.2314 0.130118
338 74.6926 0.188598
339 107.356 0.243972
340 175.26 0.398001
340.2 195.887 0.465789
340.4 222.433 0.536788
340.6 253.879 0.617192
340.8 291.114 0.768723
341 334.338 0.815093
341.2 387.125 0.974633
341.4 452.983 1.13303
341.6 526.902 1.29497
341.8 611.8 1.44689
342 700.385 1.67924
342.2 786.155 1.94292
342.4 870.739 2.108
342.6 935.55 2.28255
342.8 986.619 2.36744
343 1026.07 2.66925
343.2 1048.22 2.57347
343.4 1064.6 2.50843
343.6 1086.2 2.72384
343.8 1098.5 2.61528
344 1113.18 2.69149
344.2 1131.2 2.40189
344.4 1139.13 2.32837
344.6 1152.36 2.41412
344.8 1161.03 2.38306
345 1168.27 2.45065
345.2 1176.87 2.43578
345.4 1182.37 2.42438
345.6 1178.65 2.45043
345.8 1176.09 2.45979
346 1161.55 2.4775
346.2 1147.56 2.40747
346.4 1131.48 2.38146
346.6 1111.82 2.38761
346.8 1082.93 2.29734
347 1058.19 2.28624
347.2 1028.37 2.20445
347.4 1002.3 2.14808
347.6 973.955 2.04021
347.8 940.885 2.09762
348 912.171 1.98644
348.2 877.861 1.95454
348.4 844.173 1.86857
348.6 814.606 1.84173
348.8 783.621 1.77811
349 754.851 1.6999
349.2 723.628 1.63538
349.4 694.689 1.53385
349.6 665.656 1.49732
349.8 640.153 1.42874
350 612.254 1.36527
351 507.446 1.12118
352 449.318 0.956369
353 427.877 0.887224
354 427.568 0.882163
355 432.935 0.872349
356 444.252 0.913095
357 456.826 0.915077
358 471.133 0.941643
359 485.459 0.986261
360 497.485 1.01637
365 550.9 1.11398
370 590.635 1.22708
375 626.481 1.29967
380 652.533 1.38644
385 673.287 1.37486
390 686.1 1.43412
395 699.676 1.46535
400 707.061 1.50142
405 714.424 1.49813
410 720.866 1.55439
415 722.496 1.51771
420 722.154 1.55491
425 724.414 1.52365
430 723.585 1.55529
435 721.068 1.4675
440 718.788 1.51016
445 712.608 1.50438
450 709.379 1.48538
455 707.101 1.47167
460 700.166 1.44078
465 694.016 1.42844
470 693.502 1.46393
475 683.099 1.38986
480 676.197 1.36407
485 669.813 1.37579
490 661.187 1.35549
495 656.548 1.35481
